#include        | PREPROCESSOR    | Len: 8   | Line: 1 | Pos: 0
message         | IDENTIFIER      | Len: 7   | Line: 64 | Pos: 1309
=               | OPERATOR        | Len: 1   | Line: 64 | Pos: 1317
"Aceasta este o propoziție \
                      pe mai multe linii." | STRING          | Len: 71  | Line: 64 | Pos: 1319
;               | SEPARATOR       | Len: 1   | Line: 64 | Pos: 1390
cout            | IDENTIFIER      | Len: 4   | Line: 65 | Pos: 1396
<<              | OPERATOR        | Len: 2   | Line: 65 | Pos: 1401
message         | IDENTIFIER      | Len: 7   | Line: 65 | Pos: 1404
<<              | OPERATOR        | Len: 2   | Line: 65 | Pos: 1412
endl            | IDENTIFIER      | Len: 4   | Line: 65 | Pos: 1415
;               | SEPARATOR       | Len: 1   | Line: 65 | Pos: 1419
// ---------- ERORI LEXICALE ---------- | COMMENT         | Len: 39  | Line: 67 | Pos: 1426
int             | KEYWORD         | Len: 3   | Line: 68 | Pos: 1470
1               | LEXICAL_ERROR   | Len: 1   | Line: 68 | Pos: 1474
2               | LEXICAL_ERROR   | Len: 1   | Line: 68 | Pos: 1475
3               | LEXICAL_ERROR   | Len: 1   | Line: 68 | Pos: 1476
abc             | IDENTIFIER      | Len: 3   | Line: 68 | Pos: 1477
=               | OPERATOR        | Len: 1   | Line: 68 | Pos: 1481
10              | NUMBER          | Len: 2   | Line: 68 | Pos: 1483
;               | SEPARATOR       | Len: 1   | Line: 68 | Pos: 1485
// Invalid: începe cu cifră | COMMENT         | Len: 27  | Line: 68 | Pos: 1487
@               | LEXICAL_ERROR   | Len: 1   | Line: 69 | Pos: 1519
specialChar     | IDENTIFIER      | Len: 11  | Line: 69 | Pos: 1520
=               | OPERATOR        | Len: 1   | Line: 69 | Pos: 1532
50              | NUMBER          | Len: 2   | Line: 69 | Pos: 1534
;               | SEPARATOR       | Len: 1   | Line: 69 | Pos: 1536
// Invalid: @ nu este permis în identificatori | COMMENT         | Len: 46  | Line: 69 | Pos: 1538
string          | IDENTIFIER      | Len: 6   | Line: 70 | Pos: 1589
broken          | IDENTIFIER      | Len: 6   | Line: 70 | Pos: 1596
=               | OPERATOR        | Len: 1   | Line: 70 | Pos: 1603
"               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1605
String          | IDENTIFIER      | Len: 6   | Line: 70 | Pos: 1606
f               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1613
ă               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1614
r               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1615
ă               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1616
î               | LEXICAL_ERROR   | Len: 1   | Line: 70 | Pos: 1618
nchidere        | IDENTIFIER      | Len: 8   | Line: 70 | Pos: 1619
;               | SEPARATOR       | Len: 1   | Line: 70 | Pos: 1627
float           | KEYWORD         | Len: 5   | Line: 71 | Pos: 1633
num             | IDENTIFIER      | Len: 3   | Line: 71 | Pos: 1639
=               | OPERATOR        | Len: 1   | Line: 71 | Pos: 1643
3.14            | NUMBER          | Len: 4   | Line: 71 | Pos: 1645
.               | OPERATOR        | Len: 1   | Line: 71 | Pos: 1649
15              | NUMBER          | Len: 2   | Line: 71 | Pos: 1650
;               | SEPARATOR       | Len: 1   | Line: 71 | Pos: 1652
// Invalid: două puncte zecimale | COMMENT         | Len: 32  | Line: 71 | Pos: 1654
return          | KEYWORD         | Len: 6   | Line: 73 | Pos: 1696
0               | NUMBER          | Len: 1   | Line: 73 | Pos: 1703
;               | SEPARATOR       | Len: 1   | Line: 73 | Pos: 1704
}               | SEPARATOR       | Len: 1   | Line: 74 | Pos: 1706
